dateiname;Anzahl Züge;TimeOrder;Deadlock;Postion;Bahnhofslänge;Summe;Anzahl Verbünde in;Anzahl Verbünde out;Länge Verbünde in;Länge Verbünde out
track_0_2933.csv;0.48519275180062693;-0.3256747511192786;1.9753698754482938;1.0978949167889316;0.24905133006984026;0.18505639903955728;0.1501910970757729;0.19549887099395727;-0.012462995685028146;0.09073177589217288
track_0_2934.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;0.19549887099395727;0.7032388052559394;-0.1539613316033728
track_0_2935.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;0.24905133006984026;-0.10313283031739039;0.1501910970757729;0.19549887099395727;-0.012462995685028146;0.8248110983788095
track_0_2936.csv;0.48519275180062693;1.5524132371455173;-0.39074043971390765;1.0978949167889316;0.24905133006984026;1.6260025458242962;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.09073177589217288
track_0_2937.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;0.19549887099395727;0.7032388052559394;-0.1539613316033728
track_0_2938.csv;-0.35094162742023227;0.6133692430131193;-0.39074043971390765;1.0978949167889316;-0.9115349534418578;0.6830160198331949;0.1501910970757729;0.19549887099395727;0.7032388052559394;-0.1539613316033728
track_0_2939.csv;-1.1870760066410915;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;-2.0360492174248717;0.7032388052559394;-2.111506191567737
track_0_294.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;0.24905133006984026;-0.50747996334372;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.8248110983788095
track_0_2940.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;0.19549887099395727;-0.2510302626653508;0.8248110983788095
track_0_2941.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;0.24905133006984026;-0.50747996334372;0.1501910970757729;0.19549887099395727;-0.012462995685028146;0.8248110983788095
track_0_2942.csv;-0.35094162742023227;0.8481302415462189;-0.39074043971390765;1.0978949167889316;-0.9115349534418578;0.8991579418509056;0.1501910970757729;0.19549887099395727;0.7032388052559394;-0.1539613316033728
track_0_2943.csv;-1.1870760066410915;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;-1.9890525290991499;0.19549887099395727;-2.159568398507931;0.8248110983788095
track_0_2944.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;0.19549887099395727;-0.2510302626653508;0.8248110983788095
track_0_2945.csv;-0.35094162742023227;-0.012660086408479352;1.9753698754482938;-0.8536535082791856;-0.9115349534418578;-0.009520342550082538;0.1501910970757729;-2.0360492174248717;0.7032388052559394;-2.111506191567737
track_0_2946.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;1.4096376135815383;-0.42906112542346214;0.1501910970757729;2.4270469594127864;-0.7281647966259956;0.8248110983788095
track_0_2947.csv;1.321327131021486;5.778111210741307;-0.39074043971390765;-0.8536535082791856;0.24905133006984026;5.11221000911676;2.2894347232506957;0.19549887099395727;0.7032388052559394;0.23754764038950033
track_0_2948.csv;-1.1870760066410915;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;-1.9890525290991499;0.19549887099395727;-2.159568398507931;0.8248110983788095
track_0_2949.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;0.24905133006984026;-0.10313283031739039;0.1501910970757729;0.19549887099395727;-0.7281647966259956;-0.6433475465944638
track_0_295.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;1.4096376135815383;-0.024713992397132525;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.8248110983788095
track_0_2950.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;0.24905133006984026;-0.50747996334372;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.8248110983788095
track_0_2951.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;1.4096376135815383;-0.024713992397132525;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.8248110983788095
track_0_2952.csv;0.48519275180062693;-0.3256747511192786;3.158425033029394;1.0978949167889316;1.4096376135815383;0.40756985163828907;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.09073177589217288
track_0_2953.csv;1.321327131021486;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;0.24905133006984026;-0.50747996334372;2.2894347232506957;0.19549887099395727;0.7032388052559394;0.23754764038950033
track_0_2954.csv;1.321327131021486;-0.3256747511192786;0.792314717867193;1.0978949167889316;2.5702238970932365;0.19779946020159925;0.1501910970757729;0.19549887099395727;-1.0144455170023825;0.23754764038950033
track_0_2955.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;1.4096376135815383;-0.42906112542346214;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.8248110983788095
track_0_2956.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;0.24905133006984026;-0.10313283031739039;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.8248110983788095
track_0_2957.csv;1.321327131021486;0.22210091212462008;1.9753698754482938;1.0978949167889316;1.4096376135815383;0.7678063883344736;2.2894347232506957;0.19549887099395727;0.7032388052559394;-0.9369792755891184
track_0_2958.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;1.4096376135815383;-0.024713992397132525;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.8248110983788095
track_0_2959.csv;0.48519275180062693;0.6133692430131193;3.158425033029394;1.0978949167889316;0.24905133006984026;1.1937187017888746;0.1501910970757729;0.19549887099395727;0.7032388052559394;-0.6433475465944638
track_0_296.csv;0.48519275180062693;0.7698765753685188;3.158425033029394;1.0978949167889316;1.4096376135815383;1.4162321543876062;0.1501910970757729;0.19549887099395727;0.7032388052559394;-0.6433475465944638
track_0_2960.csv;-1.1870760066410915;0.14384724594692033;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.15361495722855636;0.1501910970757729;-2.0360492174248717;0.7032388052559394;-2.111506191567737
track_0_2961.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;0.19549887099395727;0.7032388052559394;-0.1539613316033728
track_0_2962.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;-0.9115349534418578;-0.18155166823764826;0.1501910970757729;0.19549887099395727;-0.2510302626653508;0.8248110983788095
track_0_2963.csv;0.48519275180062693;0.06559357976922046;-0.39074043971390765;-0.8536535082791856;0.24905133006984026;-0.14724342664753545;0.1501910970757729;0.19549887099395727;-0.012462995685028146;0.09073177589217288
track_0_2964.csv;-2.0232103858619506;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;-1.9890525290991499;-2.0360492174248717;-2.159568398507931;-2.111506191567737
track_0_2965.csv;-2.0232103858619506;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;-1.9890525290991499;-2.0360492174248717;-2.159568398507931;-2.111506191567737
track_0_2966.csv;-1.1870760066410915;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;-1.9890525290991499;0.19549887099395727;-2.159568398507931;0.8248110983788095
track_0_2967.csv;-1.1870760066410915;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;-1.9890525290991499;0.19549887099395727;-2.159568398507931;0.8248110983788095
track_0_2968.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;0.24905133006984026;-0.10313283031739039;0.1501910970757729;0.19549887099395727;-0.7281647966259956;-0.6433475465944638
track_0_2969.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;0.24905133006984026;-0.50747996334372;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.8248110983788095
track_0_297.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;0.19549887099395727;-0.2510302626653508;0.8248110983788095
track_0_2970.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;1.4096376135815383;-0.024713992397132525;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.8248110983788095
track_0_2971.csv;0.48519275180062693;0.7698765753685188;3.158425033029394;1.0978949167889316;1.4096376135815383;1.4162321543876062;0.1501910970757729;0.19549887099395727;0.7032388052559394;-0.6433475465944638
track_0_2972.csv;-1.1870760066410915;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;-2.0360492174248717;0.7032388052559394;-2.111506191567737
track_0_2973.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;0.19549887099395727;0.7032388052559394;-0.1539613316033728
track_0_2974.csv;-1.1870760066410915;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;-2.0360492174248717;0.7032388052559394;-2.111506191567737
track_0_2975.csv;-1.1870760066410915;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;-1.9890525290991499;0.19549887099395727;-2.159568398507931;0.8248110983788095
track_0_2976.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;0.24905133006984026;-0.50747996334372;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.8248110983788095
track_0_2977.csv;-1.1870760066410915;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.8248110983788095
track_0_2978.csv;-1.1870760066410915;0.14384724594692033;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.15361495722855636;0.1501910970757729;-2.0360492174248717;0.7032388052559394;-2.111506191567737
track_0_2979.csv;1.321327131021486;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;1.4096376135815383;-0.42906112542346214;0.1501910970757729;2.4270469594127864;0.13067736450316547;0.23754764038950033
track_0_298.csv;0.48519275180062693;-0.3256747511192786;1.9753698754482938;1.0978949167889316;0.24905133006984026;0.18505639903955728;0.1501910970757729;0.19549887099395727;-0.012462995685028146;0.09073177589217288
track_0_2980.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;-1.9890525290991499;0.19549887099395727;-2.159568398507931;0.8248110983788095
track_0_2981.csv;0.48519275180062693;-0.3256747511192786;3.158425033029394;1.0978949167889316;0.24905133006984026;0.3291510137180313;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.09073177589217288
track_0_2982.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;0.19549887099395727;0.7032388052559394;-0.1539613316033728
track_0_2983.csv;-2.0232103858619506;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;-1.9890525290991499;-2.0360492174248717;-2.159568398507931;-2.111506191567737
track_0_2984.csv;-2.0232103858619506;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;-1.9890525290991499;-2.0360492174248717;-2.159568398507931;-2.111506191567737
track_0_2985.csv;1.321327131021486;-0.012660086408479352;-0.39074043971390765;1.0978949167889316;1.4096376135815383;0.2634752369598151;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.23754764038950033
track_0_2986.csv;0.48519275180062693;0.06559357976922046;-0.39074043971390765;-0.8536535082791856;0.24905133006984026;-0.14724342664753545;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.09073177589217288
track_0_2987.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;0.24905133006984026;-0.10313283031739039;0.1501910970757729;0.19549887099395727;-0.012462995685028146;0.8248110983788095
track_0_2988.csv;1.321327131021486;-0.3256747511192786;0.792314717867193;1.0978949167889316;1.4096376135815383;0.11938062228134139;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.23754764038950033
track_0_2989.csv;0.48519275180062693;0.06559357976922046;-0.39074043971390765;-0.8536535082791856;0.24905133006984026;-0.14724342664753545;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.09073177589217288
track_0_299.csv;-0.35094162742023227;-0.3256747511192786;1.9753698754482938;-0.8536535082791856;-0.9115349534418578;-0.29770957190703023;0.1501910970757729;-2.0360492174248717;0.7032388052559394;-2.111506191567737
track_0_2990.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;-0.9115349534418578;-0.18155166823764826;0.1501910970757729;0.19549887099395727;-0.2510302626653508;0.8248110983788095
track_0_2991.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;0.24905133006984026;-0.10313283031739039;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.09073177589217288
track_0_2992.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;-0.9115349534418578;-0.18155166823764826;0.1501910970757729;0.19549887099395727;0.7032388052559394;0.8248110983788095
track_0_2993.csv;2.1574615102423453;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;2.5702238970932365;0.053704845523125426;2.2894347232506957;2.4270469594127864;0.22610427129529445;0.8248110983788095
track_0_2994.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;-0.9115349534418578;-0.18155166823764826;0.1501910970757729;0.19549887099395727;-0.2510302626653508;0.8248110983788095
track_0_2995.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;0.24905133006984026;-0.50747996334372;0.1501910970757729;0.19549887099395727;-0.012462995685028146;0.8248110983788095
track_0_2996.csv;0.48519275180062693;0.6133692430131193;-0.39074043971390765;1.0978949167889316;0.24905133006984026;0.7614348577534529;0.1501910970757729;0.19549887099395727;-0.012462995685028146;0.09073177589217288
track_0_2997.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;0.19549887099395727;-0.2510302626653508;0.8248110983788095
track_0_2998.csv;0.48519275180062693;-0.3256747511192786;1.9753698754482938;1.0978949167889316;0.24905133006984026;0.18505639903955728;0.1501910970757729;0.19549887099395727;-0.012462995685028146;0.09073177589217288
track_0_2999.csv;-0.35094162742023227;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;-0.585898801263978;0.1501910970757729;0.19549887099395727;0.7032388052559394;-0.1539613316033728
track_0_3.csv;3.829730268684064;0.6133692430131193;1.9753698754482938;3.049443341857049;2.5702238970932365;1.6108088959772457;2.2894347232506957;2.4270469594127864;0.3453879047854556;0.09073177589217288
track_0_30.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;-0.8536535082791856;0.24905133006984026;-0.50747996334372;0.1501910970757729;0.19549887099395727;-0.012462995685028146;0.8248110983788095
track_0_300.csv;-1.1870760066410915;1.9436815680340163;-0.39074043971390765;-0.8536535082791856;-0.9115349534418578;1.503473111573893;0.1501910970757729;-2.0360492174248717;0.7032388052559394;-2.111506191567737
track_0_3000.csv;0.48519275180062693;-0.3256747511192786;-0.39074043971390765;1.0978949167889316;0.24905133006984026;-0.10313283031739039;0.1501910970757729;0.19549887099395727;-0.012462995685028146;0.8248110983788095
