Index; Vehicle Type; Vehicle length; in trip; in position; in time; in gate; out trip; out position; out time; out gate
36;SE;42580;642247;0;00:14:30;(L);642145;0;00:14:35;(L)
37;SA;83780;642241;0;00:14:20;(L);642145;1;00:14:35;(L)
38;SE;42580;641227;0;00:14:10;(L);642144;0;00:14:15;(L)
39;SE;42580;642228;1;00:13:50;(L);642143;1;00:13:55;(L)
40;SA;83780;641239;0;00:13:50;(L);641144;1;00:14:05;(L)
41;SE;42580;642248;1;00:13:40;(L);641143;1;00:13:45;(L)
42;SE;42580;641228;1;00:13:30;(L);642142;0;00:13:35;(L)
43;SA;83780;642237;0;00:13:00;(L);642141;0;00:13:15;(L)
44;SA;83780;642236;0;00:12:40;(L);642140;0;00:12:55;(L)
45;SA;83780;642235;0;00:12:20;(L);642139;0;00:12:35;(L)
46;SA;83780;641233;0;00:11:50;(L);641138;0;00:12:05;(L)
47;SA;83780;641232;0;00:11:30;(L);641137;0;00:11:45;(L)
48;SA;83780;641231;0;00:11:10;(L);641136;0;00:11:25;(L)
49;SA;83780;641230;0;00:10:50;(L);641135;0;00:11:05;(L)
50;SA;83780;641229;0;00:10:30;(L);641134;0;00:10:45;(L)
51;SE;42580;642229;1;00:10:20;(L);641142;1;00:10:23;(L)
52;SE;42580;642229;1;00:10:20;(L);641142;1;00:10:23;(L)
53;SE;42580;641228;1;00:10:10;(L);642142;0;00:13:30;(L)
54;SE;42580;642228;1;00:10:00;(L);642143;1;00:10:03;(L)
55;SE;42580;642228;1;00:10:00;(L);642143;1;00:10:03;(L)
56;SA;83780;641227;1;00:09:50;(L);641132;0;00:10:05;(L)
57;SE;42580;641227;0;00:09:50;(L);642144;0;00:14:10;(L)
58;SE;42580;611122;0;00:09:40;(L);641146;0;00:14:40;(L)
59;SE;42580;641226;0;00:09:30;(L);642146;0;00:14:50;(L)
60;SE;42580;642226;1;00:09:20;(L);642124;0;01:07:30;(L)
61;SA;83780;641224;0;00:08:50;(L);641129;0;00:09:05;(L)
62;SA;83780;641223;0;00:08:30;(L);641128;0;00:08:45;(L)
63;SA;83780;641222;0;00:08:10;(L);641127;0;00:08:25;(L)
64;SE;42580;642249;1;00:07:50;(L);642125;0;00:07:55;(L)
65;SE;42580;641245;0;00:07:40;(L);641125;0;00:07:45;(L)
66;SA;83780;642221;0;00:07:40;(L);642125;1;00:07:55;(L)
67;SA;83780;642220;0;00:07:20;(L);642124;1;00:07:35;(L)
68;SE;42580;641248;0;00:07:00;(L);641123;1;00:07:05;(L)
69;SE;42580;642250;1;00:06:50;(L);642122;0;00:06:55;(L)
70;SA;83780;642253;0;00:06:50;(L);642122;1;00:06:55;(L)
71;SA;83780;641217;0;00:06:30;(L);641122;0;00:06:45;(L)
72;SA;83780;641216;0;00:06:10;(L);641121;0;00:06:25;(L)
73;SA;83780;641215;0;00:05:50;(L);641120;0;00:06:05;(L)
74;SA;83780;642256;0;00:05:40;(L);641119;0;00:05:45;(L)
75;SA;83780;642257;0;00:05:23;(L);612119;1;00:05:28;(L)
76;SA;83780;613859;0;00:05:00;(L);641117;0;00:05:05;(L)
77;SA;83780;613271;0;00:00:37;(L);641116;0;00:04:40;(L)
